72,None,2,Non,Équipée,None,None,17,None,None,None,None,1,1,None,None,None,None,None,1,None,None,None,1969,9237390,for sale,apartment,apartment,1731,169000,None
90,None,2,Non,Pas équipée,None,None,8,None,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,None,9071321,for sale,apartment,apartment,1731,179000,good
100,None,2,Non,Semi-équipée,None,None,66,2,Bon,None,None,1,1,None,None,None,None,1,None,None,None,None,1995,9249020,for sale,apartment,ground floor,1731,249000,good
73,None,2,None,Américaine hyper-équipée,None,Oui,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9034665,for sale,apartment,apartment,1731,169000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9194977,for sale,apartment group,apartment group,1731,205000 - 264000,None
80,None,2,Non,Semi-équipée,None,None,3,2,Bon,None,None,1,1,None,Oui,None,None,1,None,None,None,None,1989,9158732,for sale,apartment,apartment,1731,225000,good
80,None,2,Non,Semi-équipée,55,None,3,2,Bon,None,None,1,1,None,None,None,None,1,None,None,None,None,1989,9158731,for sale,apartment,apartment,1731,275000,good
125,None,3,Non,Équipée,None,None,9,2,Excellent état,None,None,1,1,None,None,None,None,None,None,Oui,1,Oui,1971,9227308,for sale,apartment,apartment,1731,299000,as new
79,None,2,None,Équipée,None,None,7,None,À rafraîchir,None,None,1,1,None,None,None,None,None,None,None,None,None,1965,9245530,for sale,apartment,apartment,1731,129000,to be done up
125,None,3,None,Américaine hyper-équipée,None,None,None,None,Bon,None,None,1,None,None,Oui,None,None,2,2,None,None,None,1979,9193022,for sale,apartment,duplex,1731,240000,good
125,None,3,Non,Équipée,None,None,32,2,None,None,None,1,2,None,None,Oui,None,None,None,Oui,1,Oui,1971,9227240,for sale,apartment,apartment,1731,285000,None
75,None,2,None,Semi-équipée,None,None,7,4,Bon,None,None,None,1,None,None,None,None,None,None,None,1,None,1966,9287968,for sale,apartment,apartment,1731,220000,good
73,None,1,None,Américaine équipée,None,None,17,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1969,9197447,for sale,apartment,apartment,1731,145000,good
110,None,3,Non,Équipée,None,None,None,None,Bon,None,None,1,2,None,None,Oui,None,1,1,None,None,None,1980,9194846,for sale,apartment,apartment,1731,255000,good
75,None,2,None,Équipée,None,None,9,1,Bon,None,None,1,1,None,None,None,None,None,2,None,None,None,None,9215477,for sale,apartment,apartment,1731,165000,good
390,None,4,Non,None,None,None,None,2,Bon,None,None,2,2,None,Oui,Non,Oui,2,None,None,None,None,1983,9253550,for sale,apartment,apartment,1731,520000,good
199,None,2,Non,None,None,Oui,None,None,Bon,None,None,None,None,Non,None,Non,Oui,None,None,Oui,None,None,None,9250162,for sale,apartment,apartment,1731,265000,good
88,None,2,Oui,Équipée,None,Oui,None,None,Excellent état,None,None,1,1,None,None,None,None,1,1,Oui,None,Oui,1981,9167501,for sale,apartment,apartment,1731,229000,as new
191,786,3,Non,Semi-équipée,435,None,None,4,À rénover,1,None,1,1,None,Oui,None,None,1,None,None,None,None,1967,9179427,for sale,house,house,3770,229900,to renovate
204,305,5,Non,Semi-équipée,None,None,None,3,À rénover,None,None,1,1,Non,None,Non,None,1,None,None,None,None,None,9224012,for sale,house,house,3770,135000,to renovate
127,219,2,Non,Équipée,None,None,None,3,None,None,None,1,2,Non,None,Non,None,None,None,None,None,None,1955,9282365,for sale,house,house,3770,235000,None
314,443,4,Non,Équipée,None,None,10,3,Bon,1,None,1,2,Oui,None,Oui,None,2,None,Oui,1,Oui,1942,9275091,for sale,house,house,3770,295000,good
200,2776,3,Non,Équipée,None,Oui,None,4,Bon,None,None,1,2,None,Oui,None,None,4,5,None,2,None,1985,9282790,for sale,house,house,3770,355000,good
206,1690,3,Non,Équipée,1,None,1,3,Excellent état,None,None,2,None,Non,None,Oui,None,None,5,None,None,None,1969,9317686,for sale,house,house,3770,485000,as new
191,1045,3,None,Équipée,None,Oui,None,3,Bon,None,None,1,2,None,None,None,None,2,5,None,None,Oui,1996,9274494,for sale,house,house,3770,339000,good
110,124,2,Non,Équipée,None,Oui,None,2,None,None,None,1,1,None,None,None,None,None,None,None,None,None,2012,8976835,for sale,house,house,3770,275000,None
280,1632,3,Non,None,None,None,None,4,Bon,None,None,1,None,None,Oui,None,None,None,None,Oui,None,None,1979,9267397,for sale,house,house,3770,475000,good
210,1689,2,Non,Équipée,720,None,None,4,Bon,None,None,1,3,Non,None,Non,Oui,None,None,None,None,None,1947,9306584,for sale,house,mixed use building,3770,500000,good
121,679,3,Non,Équipée,None,None,None,None,None,None,None,1,1,Non,None,Non,None,1,None,Oui,None,None,1968,9278523,for sale,house,house,3770,285000,None
178,921,3,Non,Équipée,None,Oui,None,4,None,None,None,1,1,None,Oui,None,None,1,None,None,None,None,1930,9315281,for sale,house,mixed use building,3770,299000,None
150,420,2,Non,Équipée,317,Oui,None,3,Bon,None,None,1,1,None,Oui,None,None,1,None,None,None,None,1932,9284115,for sale,house,house,3770,235000,good
178,1800,4,Non,Semi-équipée,1401,Oui,None,4,Bon,None,None,1,2,None,Oui,None,None,2,None,None,None,None,1976,7813564,for sale,house,mixed use building,3770,465000,good
178,1800,4,Non,Semi-équipée,1401,Oui,None,4,Bon,None,None,1,2,None,Oui,None,None,2,None,None,None,None,1976,7813560,for sale,house,house,3770,465000,good
208,204,3,Non,Équipée,None,None,105,4,Bon,None,None,1,None,None,Oui,None,None,1,None,None,None,None,1966,9092179,for sale,house,house,3770,180000,good
383,220,5,Non,Hyper équipée,None,None,None,3,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,1948,7302887,for sale,house,mixed use building,3770,290000,good
383,220,5,Non,Hyper équipée,None,None,None,3,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,1948,7558992,for sale,house,house,3770,290000,good
362,413,7,Non,Semi-équipée,220,Oui,None,3,Bon,1,None,3,None,None,Oui,Oui,None,2,None,None,1,None,1986,7376145,for sale,house,house,3770,300000,good
227,1087,None,Non,Équipée,None,Oui,None,4,À rénover,None,None,1,2,None,None,None,None,None,10,None,None,None,1981,8744523,for sale,house,mixed use building,3770,425000,to renovate
155,430,3,Non,Équipée,None,None,24,4,Fraîchement rénové,None,None,1,2,None,Oui,None,Oui,None,2,Oui,None,Oui,1975,9302490,for sale,house,house,3770,269000,just renovated
123,259,3,Non,Équipée,100,None,20,3,Excellent état,1,None,1,1,Non,None,Non,None,1,2,None,1,None,2013,9227959,for sale,house,house,3770,280000,as new
135,725,4,Non,Semi-équipée,400,None,None,3,À rafraîchir,None,None,1,1,Non,None,Non,None,1,None,None,None,Oui,1915,8987472,for sale,house,house,3770,165000,to be done up
200,376,3,None,None,None,None,36,3,À rafraîchir,None,None,1,2,None,Oui,None,Oui,1,2,Oui,None,Oui,1963,9179100,for sale,house,house,3770,195000,to be done up
395,5183,3,Non,Semi-équipée,None,Oui,None,4,Bon,None,None,1,None,None,Oui,Oui,None,2,None,None,None,None,1995,8374093,for sale,house,house,3770,825000,good
395,5183,3,Non,Semi-équipée,None,Oui,None,4,Bon,None,None,1,None,None,Oui,Oui,None,2,None,None,None,None,1995,8374091,for sale,house,mixed use building,3770,825000,good
249,210,6,Non,Semi-équipée,None,None,None,3,À rafraîchir,None,None,3,3,Non,None,Non,None,None,None,None,None,None,1935,9059289,for sale,house,house,3770,139000,to be done up
145,1900,5,Non,Semi-équipée,1300,None,None,3,À rénover,None,None,1,1,Non,None,Oui,None,None,2,Oui,1,None,1870,9217181,for sale,house,house,3770,239000,to renovate
None,30000,3,Non,Équipée,None,Oui,None,4,Bon,1,None,1,None,None,None,None,None,None,None,None,None,None,1983,9248861,for sale,house,exceptional property,3770,1275000,good
155,585,3,Non,Équipée,375,None,35,2,Bon,1,None,1,2,Non,None,Non,None,3,None,None,1,None,1974,9287994,for sale,house,house,3770,237000,good
146,945,None,Non,None,None,None,None,3,À rénover,None,None,None,None,None,None,None,None,None,None,None,None,None,1930,9208067,for sale,house,country cottage,3770,229000,to renovate
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9214731,for sale,house group,house group,3770,329500 - 329500,None
None,381,2,None,Équipée,None,Oui,None,3,Bon,None,None,1,2,None,Oui,None,Oui,1,2,Oui,1,Oui,None,9253844,for sale,house,house,3770,239000,good
146,544,3,Non,None,None,None,None,3,À rénover,None,None,1,None,None,None,None,None,None,None,None,None,None,1930,9208068,for sale,house,country cottage,3770,149000,to renovate
None,None,3,Non,Équipée,None,None,None,3,Fraîchement rénové,None,None,1,2,Non,None,Oui,None,None,1,None,1,None,None,9134637,for sale,house,house,3770,215000,just renovated
378,551,4,Non,Américaine hyper-équipée,None,None,132,3,None,None,None,1,2,None,Oui,Oui,None,2,8,None,None,None,None,9254776,for sale,house,mixed use building,3770,374000,None
None,1426,3,None,None,None,Oui,None,4,None,None,None,1,2,None,None,None,None,2,7,None,None,None,1977,8880880,for sale,house,house,3770,475000,None
None,None,3,Non,Équipée,None,None,24,3,Bon,None,None,1,2,Non,None,Non,None,1,3,None,1,Oui,None,8313952,for sale,house,house,3770,125000,good
None,None,None,None,None,None,None,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9285596,for sale,house,apartment block,3770,2140000,None
245,130,4,None,Équipée,None,None,None,3,Bon,None,None,2,3,None,None,Oui,None,1,None,Oui,2,None,1949,9238677,for sale,house,apartment block,6830,275000,good
340,1950,6,None,Équipée,None,Oui,None,4,Bon,None,None,6,7,None,None,None,None,3,5,None,None,None,2008,9266781,for sale,house,house,6830,625000,good
None,None,None,None,Équipée,None,None,None,None,À rénover,None,None,None,None,Non,None,Non,None,None,None,None,None,None,1969,9302857,for sale,house,mixed use building,6830,295000,to renovate
247,345,3,None,None,None,Oui,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,8041997,for sale,house,house,6830,599000,None
247,345,3,None,None,None,Oui,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,8831183,for sale,house,house,6830,795000,None
466,162,9,None,None,None,Oui,None,2,Bon,None,None,5,None,None,Oui,Non,None,None,None,None,None,None,1962,8951310,for sale,house,apartment block,6830,549000,good
306,530,4,Non,Équipée,None,Oui,None,3,Excellent état,None,None,3,None,None,None,None,None,None,None,None,None,None,None,9258366,for sale,house,house,6830,535000,as new
286,245,6,None,None,None,Oui,None,3,Excellent état,None,None,2,None,None,None,Oui,None,None,None,None,None,None,None,9247329,for sale,house,mixed use building,6830,375000,as new
157,650,3,None,Équipée,None,None,None,4,Excellent état,None,None,1,2,Oui,None,None,None,None,None,None,None,None,None,9283795,for sale,house,house,6830,285000,as new
None,294,10,None,None,None,None,None,3,À rafraîchir,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9207466,for sale,house,mansion,6830,325000,to be done up
104,247,2,Non,None,None,None,None,2,None,None,None,1,2,None,None,None,None,None,2,None,1,None,2004,9187240,for sale,house,house,6830,199000,None
168,78,2,Non,Équipée,None,None,None,3,Bon,None,None,None,1,None,None,None,None,1,2,None,1,None,None,9304131,for sale,house,house,6830,170000,good
85,85,2,Non,Pas équipée,None,None,None,2,None,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1958,8039735,for sale,house,house,6830,95000,None
137,180,4,Non,Pas équipée,None,None,18,4,None,None,None,2,2,None,Oui,None,None,2,None,None,None,None,1970,9044526,for sale,house,house,6830,125000,None
135,320,4,Non,Pas équipée,None,None,None,2,None,None,None,2,3,None,None,None,None,None,None,None,None,None,None,9299889,for sale,house,house,6830,150000,None
87,85,4,Non,Pas équipée,None,None,None,2,None,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1959,6758369,for sale,house,house,6830,95000,None
170,85,4,Non,Pas équipée,None,None,None,2,None,None,None,2,2,None,Oui,None,None,None,None,None,None,None,1958,8971814,for sale,house,house,6830,190000,None
None,140,3,Non,Pas équipée,None,Oui,None,2,None,None,None,1,2,None,Oui,None,None,None,None,None,None,None,1951,9044525,for sale,house,house,6830,75000,None
146,448,2,None,Pas équipée,None,None,None,2,À rafraîchir,None,None,1,None,None,Oui,Oui,None,2,4,None,1,None,1930,8971276,for sale,house,house,6830,100000,to be done up
85,228,2,None,Américaine équipée,None,Oui,None,2,Excellent état,None,None,None,1,None,None,Oui,None,None,None,None,1,None,1950,9157819,for sale,house,house,6830,119000,as new
75,160,3,Non,Équipée,None,Oui,None,3,None,None,None,1,3,None,Oui,None,None,1,None,None,None,None,None,8417143,for sale,house,house,6830,140000,None
188,125,6,Non,Semi-équipée,None,None,None,2,None,None,None,1,4,None,Oui,None,None,None,None,None,None,None,None,9115157,for sale,house,house,6830,155000,None
162,72,6,Non,Semi-équipée,None,None,None,2,None,None,None,1,3,None,Oui,None,None,None,None,None,1,None,None,8468315,for sale,house,house,6830,180000,None
210,70,5,Non,Équipée,None,None,None,2,None,None,None,2,4,None,None,None,None,None,None,None,1,None,None,9050926,for sale,house,apartment block,6830,225000,None
279,1564,6,None,None,None,Oui,None,4,Bon,None,None,2,None,None,None,None,None,2,2,None,None,None,2000,8842005,for sale,house,house,6830,445000,good
65,27,3,Oui,None,None,None,None,2,None,None,None,None,4,None,Oui,None,None,None,None,None,3,None,None,7795215,for sale,house,house,6830,147000,None
354,87,7,Non,None,None,Oui,None,2,None,None,None,4,4,None,None,None,None,None,None,None,None,None,None,8424432,for sale,house,apartment block,6830,350000,None
203,910,4,Non,None,None,Oui,None,4,None,None,None,3,5,None,Oui,Oui,None,None,None,None,None,None,None,8814576,for sale,house,apartment block,6830,475000,None
340,350,6,Non,Pas équipée,None,None,None,2,None,None,None,5,6,None,Oui,None,None,None,None,None,None,None,None,9285022,for sale,house,house,6830,220000,None
None,1000,3,Non,None,None,None,None,4,Excellent état,None,None,1,2,Oui,None,None,Oui,None,None,Oui,None,Oui,None,9125609,for sale,house,house,6830,224596,as new
100,37,2,None,Équipée,None,None,None,2,None,None,None,2,2,None,Oui,None,None,None,None,None,None,None,None,8970433,for sale,house,house,6830,79000,None
None,None,4,None,None,None,None,None,3,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,None,8902101,for sale,house,mixed use building,6830,160000,good
None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9248028,for sale,house,apartment block,6830,950000,None
110,None,2,Non,Hyper équipée,None,None,24,None,Excellent état,None,None,None,2,Non,None,None,None,None,None,None,None,None,None,9306058,for sale,apartment,apartment,8800,240000,as new
93,None,2,Non,Semi-équipée,None,None,8,2,Bon,None,None,1,1,None,Oui,None,None,1,None,None,None,None,None,9276081,for sale,apartment,apartment,8800,160000,good
58,None,1,Non,Équipée,None,None,8,3,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,Oui,None,Oui,1998,9314926,for sale,apartment,apartment,8800,125000,as new
145,None,2,Non,Hyper équipée,None,None,8,None,Excellent état,None,None,None,1,Non,None,None,None,None,None,None,None,None,None,9199736,for sale,apartment,apartment,8800,215000,as new
118,None,2,Non,None,None,None,6,2,None,None,None,2,2,None,None,None,None,None,None,None,None,None,2016,8913466,for sale,apartment,apartment,8800,219000,None
76,None,1,Non,Équipée,None,None,10,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9287551,for sale,apartment,apartment,8800,215750,as new
83,None,2,Non,Équipée,None,None,11,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9289038,for sale,apartment,apartment,8800,231750,as new
122,None,3,Non,Équipée,None,None,18,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9289037,for sale,apartment,apartment,8800,422500,as new
138,None,3,Non,Équipée,None,None,11,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9287552,for sale,apartment,penthouse,8800,556000,as new
111,None,2,Non,None,None,None,5,None,À rafraîchir,None,None,1,1,Non,None,Non,None,None,None,None,None,None,1990,9302633,for sale,apartment,apartment,8800,179000,to be done up
105,None,2,Non,Équipée,None,None,None,2,Bon,None,None,1,1,None,None,Non,Oui,None,None,None,None,None,1969,9304365,for sale,apartment,apartment,8800,179000,good
73,None,2,Non,Hyper équipée,None,Oui,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,None,1,None,Oui,None,None,1975,9208445,for sale,apartment,apartment,8800,164000,just renovated
82,None,2,Non,Équipée,None,None,None,1,Fraîchement rénové,None,None,1,1,None,None,None,None,None,1,None,1,Oui,1975,9296251,for sale,apartment,apartment,8800,182500,just renovated
145,None,2,Non,Hyper équipée,None,None,57,3,Excellent état,None,None,1,1,Oui,None,None,None,1,None,None,1,Oui,2021,9225098,for sale,apartment,apartment,8800,191000,as new
91,None,2,Non,Équipée,None,None,12,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027708,for sale,apartment,apartment,8800,223000,None
101,None,2,Non,Équipée,None,None,6,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027705,for sale,apartment,apartment,8800,237000,None
104,None,2,Non,Équipée,None,None,18,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027710,for sale,apartment,penthouse,8800,255000,None
110,None,2,Non,Équipée,None,None,18,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027709,for sale,apartment,penthouse,8800,280000,None
100,None,3,None,Américaine équipée,None,None,None,None,Excellent état,None,None,1,1,Non,None,Non,Oui,1,1,None,None,None,1968,9296758,for sale,apartment,apartment,8800,229000,as new
91,None,2,Non,Équipée,None,None,12,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9027706,for sale,apartment,apartment,8800,230000,None
84,None,1,Non,None,None,None,None,None,Excellent état,None,None,1,None,Non,None,Non,None,1,None,None,None,None,1968,9232276,for sale,apartment,apartment,8800,158500,as new
132,None,3,None,None,None,None,42,None,Excellent état,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2020,9178591,for sale,apartment,apartment,8800,549000,as new
85,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,2015,9318150,for sale,apartment,apartment,8800,220000,as new
90,None,2,Non,Équipée,None,None,48,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2018,9302743,for sale,apartment,apartment,8800,265000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6770722,for sale,apartment group,apartment group,8800,231650 - 482000,None
96,None,3,Non,Équipée,None,Oui,None,None,None,None,None,1,None,None,None,None,Oui,1,None,None,None,None,1986,9303191,for sale,apartment,apartment,8800,149000,None
119,None,3,Non,Équipée,None,None,96,2,Excellent état,None,None,2,2,None,None,None,None,None,None,None,None,None,None,8608503,for sale,apartment,penthouse,8800,329000,as new
446,None,4,Non,Équipée,60,None,15,None,Bon,None,None,3,4,Non,None,Oui,Oui,None,None,None,None,None,1993,9152624,for sale,apartment,apartment,8800,665000,good
110,None,2,None,None,None,None,18,None,None,None,None,1,2,Non,None,Non,None,None,None,None,None,None,2019,9316469,for sale,apartment,apartment,8800,280600,None
80,None,2,Non,Équipée,None,None,None,2,Bon,None,None,1,1,None,None,Non,Oui,None,1,None,None,None,None,9316839,for sale,apartment,apartment,8800,191075,good
74,None,2,Non,None,None,None,None,2,None,None,None,None,None,None,None,Non,Oui,None,None,None,None,None,2017,9315790,for sale,apartment,apartment,8800,199000,None
None,None,1,None,None,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,2015,9103353,for sale,apartment,apartment,8800,240000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244394,for sale,apartment group,apartment group,8800,140118 - 355470,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9187743,for sale,apartment group,apartment group,8800,140118 - 377200,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8828091,for sale,apartment group,apartment group,8800,140118 - 377200,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9162341,for sale,apartment group,apartment group,8800,167575 - 299661,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244393,for sale,apartment group,apartment group,8800,167741 - 260145,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9187744,for sale,apartment group,apartment group,8800,167741 - 260145,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9189134,for sale,apartment group,apartment group,8800,180000 - 370000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8855820,for sale,apartment group,apartment group,8800,186706 - 320090,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8855819,for sale,apartment group,apartment group,8800,192544 - 299500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8855818,for sale,apartment group,apartment group,8800,194056 - 241730,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244395,for sale,apartment group,apartment group,8800,199000 - 199000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9162339,for sale,apartment group,apartment group,8800,199947 - 398985,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8677646,for sale,apartment group,apartment group,8800,210235 - 270628,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9244396,for sale,apartment group,apartment group,8800,212150 - 352754,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9248157,for sale,apartment group,apartment group,8800,215750 - 556000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9242484,for sale,apartment group,apartment group,8800,223000 - 280600,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9007891,for sale,apartment group,apartment group,8800,223000 - 280000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9187742,for sale,apartment group,apartment group,8800,227550 - 352754,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9085662,for sale,apartment group,apartment group,8800,280000 - 650000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9082265,for sale,apartment group,apartment group,8800,280000 - 650000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8884685,for sale,apartment group,apartment group,8800,289000 - 549000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8807692,for sale,apartment group,apartment group,8800,294000 - 355000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8379654,for sale,apartment group,apartment group,8800,296250 - 296250,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9268558,for sale,apartment group,apartment group,8800,305000 - 495000,None
97,None,2,Non,None,None,None,8,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2018,9027704,for sale,apartment,apartment,8800,223000,None
118,None,2,Non,Équipée,None,None,None,2,Bon,None,None,2,2,None,None,Non,Oui,None,None,None,None,None,2016,9229128,for sale,apartment,duplex,8800,219000,good
